,county,party,votes,total,lat,long,percent
0,Autauga AL,Democrat,6363,23932,32.5322367,-86.6464395,0.2658783219120842
1,Autauga AL,Republican,17379,23932,32.5322367,-86.6464395,0.7261825171318737
2,Autauga AL,Other,190,23932,32.5322367,-86.6464395,0.00793916095604212
3,Baldwin AL,Democrat,18424,85338,30.6592183,-87.7460666,0.21589444327263352
4,Baldwin AL,Republican,66016,85338,30.6592183,-87.7460666,0.7735826946963837
5,Baldwin AL,Other,898,85338,30.6592183,-87.7460666,0.01052286203098268
6,Barbour AL,Democrat,5912,11509,31.8702531,-85.4051035,0.5136849422191329
7,Barbour AL,Republican,5550,11509,31.8702531,-85.4051035,0.48223129724563385
8,Barbour AL,Other,47,11509,31.8702531,-85.4051035,0.004083760535233296
9,Bibb AL,Democrat,2202,8420,33.0158929,-87.1271475,0.261520190023753
10,Bibb AL,Republican,6132,8420,33.0158929,-87.1271475,0.7282660332541567
11,Bibb AL,Other,86,8420,33.0158929,-87.1271475,0.010213776722090262
12,Blount AL,Democrat,2970,24006,33.9773575,-86.56644,0.12371907023244189
13,Blount AL,Republican,20757,24006,33.9773575,-86.56644,0.8646588352911772
14,Blount AL,Other,279,24006,33.9773575,-86.56644,0.011622094476380905
15,Bullock AL,Democrat,4061,5322,32.1017589,-85.7172613,0.7630590003757985
16,Bullock AL,Republican,1251,5322,32.1017589,-85.7172613,0.2350620067643743
17,Bullock AL,Other,10,5322,32.1017589,-85.7172613,0.0018789928598271326
18,Butler AL,Democrat,4374,9496,31.751667,-86.6819689,0.4606149957877001
19,Butler AL,Republican,5087,9496,31.751667,-86.6819689,0.5356992417860151
20,Butler AL,Other,35,9496,31.751667,-86.6819689,0.0036857624262847514
21,Calhoun AL,Democrat,15511,46257,33.7705162,-85.8279089,0.33532222150161056
22,Calhoun AL,Republican,30278,46257,33.7705162,-85.8279089,0.6545603908597618
23,Calhoun AL,Other,468,46257,33.7705162,-85.8279089,0.010117387638627667
24,Chambers AL,Democrat,6871,14611,32.9155039,-85.3940321,0.4702621312709602
25,Chambers AL,Republican,7626,14611,32.9155039,-85.3940321,0.5219355280268291
26,Chambers AL,Other,114,14611,32.9155039,-85.3940321,0.007802340702210663
27,Cherokee AL,Democrat,2132,9779,34.0695153,-85.6542417,0.21801820227017077
28,Cherokee AL,Republican,7506,9779,34.0695153,-85.6542417,0.7675631455159014
29,Cherokee AL,Other,141,9779,34.0695153,-85.6542417,0.014418652213927805
30,Chilton AL,Democrat,3397,17462,32.8540514,-86.7266071,0.19453670828083838
31,Chilton AL,Republican,13932,17462,32.8540514,-86.7266071,0.7978467529492612
32,Chilton AL,Other,133,17462,32.8540514,-86.7266071,0.007616538769900355
33,Choctaw AL,Democrat,3786,7968,31.9909539,-88.2488894,0.4751506024096386
34,Choctaw AL,Republican,4152,7968,31.9909539,-88.2488894,0.5210843373493976
35,Choctaw AL,Other,30,7968,31.9909539,-88.2488894,0.0037650602409638554
36,Clarke AL,Democrat,6334,13851,31.6855211,-87.8186244,0.4572955021298101
